workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,145,9671,2,1,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,146,12964,3,6,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,147,9161,5,3,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,148,12556,5,2,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,149,8962,6,1,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,150,4074,6,4,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,151,9318,5,2,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,152,8635,3,5,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,153,22868,3,6,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,154,6484,6,6,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,155,24378,7,2,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,156,11004,4,7,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,157,19872,5,4,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,158,5976,6,2,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,159,10532,4,1,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,160,9224,4,2,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,161,2884,true,14,14
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,162,10828,2,1,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,163,6707,3,6,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,164,33079,5,7,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,165,11252,4,6,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,166,25043,3,5,3
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,167,14974,7,1,6
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,168,5681,5,6,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,169,4229,4,7,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,170,12882,4,1,4
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,171,9149,6,3,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,172,5115,6,6,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,173,24521,6,4,7
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,174,6752,2,4,5
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,175,27386,8,5,1
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,176,11060,5,3,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,177,5527,5,5,2
52,3137ONMDKHBVNYBD6Y5D7676NZ6EGU,A1RIIDT78I9CJ9,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,178,12401,5,2,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,0,1,5,7092,6,186,197
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,13,5448,4,192,191
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,14,4965,3,142,183
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,54,3328,2,6,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,55,2949,2,6,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,56,4527,1,5,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,57,4112,1,1,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,58,3877,4,1,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,59,2785,2,2,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,60,3310,3,4,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,61,2685,5,6,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,62,3666,2,1,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,63,3385,3,3,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,64,4310,1,6,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,65,4143,1,3,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,66,4470,4,2,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,67,4226,6,5,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,68,2837,3,5,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,69,2804,1,4,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,70,4039,4,2,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,71,3686,1,7,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,72,3406,4,1,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,73,4046,1,7,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,74,2865,2,4,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,75,3134,true,14,14
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,76,2847,5,5,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,77,2975,2,1,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,78,2827,3,5,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,79,2949,1,7,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,80,2218,1,6,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,81,3267,3,1,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,82,3347,2,6,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,83,4566,4,2,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,84,2878,2,4,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,85,4639,4,2,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,86,3977,3,3,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,87,4215,4,1,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,88,2946,2,4,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,89,2934,1,2,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,90,2048,1,7,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,91,1717,1,6,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,92,1727,1,4,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,93,3181,5,6,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,94,2557,2,3,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,95,2617,3,1,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,96,2995,true,10,10
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,97,2723,1,5,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,135,3966,2,4,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,136,5003,4,1,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,137,3892,1,7,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,138,3180,2,7,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,139,3613,2,3,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,140,2935,1,6,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,141,2015,1,6,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,142,2724,2,4,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,143,4577,3,1,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,144,4497,3,2,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,145,3026,4,5,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,146,2764,1,6,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,147,2965,5,5,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,148,2525,1,5,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,149,3334,1,4,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,150,3055,5,6,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,151,1623,1,1,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,152,1750,1,2,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,153,3367,4,2,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,154,1587,1,1,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,155,1836,1,3,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,156,3204,true,19,19
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,157,2536,1,6,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,158,3367,5,2,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,159,2596,1,2,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,160,2869,4,2,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,161,3345,4,1,6
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,162,4375,3,5,1
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,163,2437,1,4,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,164,3349,1,6,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,165,3161,1,5,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,166,1926,1,4,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,167,2062,1,7,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,168,1615,1,1,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,169,4199,5,5,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,170,2744,1,6,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,171,2394,1,4,3
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,172,2248,1,7,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,173,3289,4,6,5
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,174,1715,1,3,2
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,175,1874,1,1,7
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,176,3056,true,16,16
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,177,5215,1,1,4
53,3PXX5PX6LY4W64MQA7BDACQIM7GBAF,A3MJ62V5ISVSL5,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,178,5237,1,3,7
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,0,1,5,5252,8,186,197
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,13,4050,4,192,191
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,14,4916,5,142,183
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,54,2913,1,6,3
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,55,2693,8,5,1
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,56,1979,4,1,7
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,57,2564,9,2,6
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,58,1931,9,4,7
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,59,3296,2,7,2
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,60,2294,5,6,5
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,61,2394,5,1,3
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,62,2630,9,1,6
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,63,2616,1,7,5
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,64,1523,1,6,4
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,65,2958,9,3,7
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,66,2208,9,2,1
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,67,1528,false,12,12
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,68,2404,1,6,7
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,69,1548,1,1,4
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,70,2883,1,5,2
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,71,1521,1,5,3
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,72,3141,9,4,3
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,73,2428,1,4,5
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,74,2854,1,3,2
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,75,1759,1,2,4
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,76,1481,1,3,2
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,77,3066,9,4,3
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,78,2198,9,2,1
54,3MB8LZR5BGZEVQHODBDWITPJ3DOLKR,A2GIYD0TEI3V62,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,79,2380,1,7,2
